Unnamed: 0,Player Name,Player Salary
0,Player-0,"$2,254,095.00"
1,Player-1,"$2,299,036.00"
2,Player-2,"$32,295,979.00"
3,Player-3,"$10,356,952.00"
4,Player-4,"$40,984,949.00"
5,Player-5,"$22,823,641.00"
6,Player-6,"$20,919,900.00"
7,Player-7,"$2,850,804.00"
8,Player-8,"$25,229,915.00"
9,Player-9,"$16,361,703.00"
10,Player-10,"$39,271,221.00"
11,Player-11,"$10,802,408.00"
12,Player-12,"$17,490,313.00"
13,Player-13,"$24,334,279.00"
14,Player-14,"$15,250,686.00"
15,Player-15,"$22,543,664.00"
16,Player-16,"$14,337,076.00"
17,Player-17,"$44,115,509.00"
18,Player-18,"$518,868.00"
19,Player-19,"$16,439,633.00"
20,Player-20,"$33,696,069.00"
21,Player-21,"$22,165,796.00"
22,Player-22,"$24,790,984.00"
23,Player-23,"$10,584,959.00"
24,Player-24,"$27,311,097.00"
25,Player-25,"$46,300,260.00"
26,Player-26,"$3,647,418.00"
27,Player-27,"$47,632,085.00"
28,Player-28,"$1,640,402.00"
29,Player-29,"$6,456,789.00"
30,Player-30,"$41,151,813.00"
31,Player-31,"$36,498,151.00"
32,Player-32,"$45,583,618.00"
33,Player-33,"$23,914,962.00"
34,Player-34,"$29,813,904.00"
35,Player-35,"$2,206,959.00"
36,Player-36,"$31,438,552.00"
37,Player-37,"$46,815,245.00"
38,Player-38,"$41,109,262.00"
39,Player-39,"$12,518,428.00"
40,Player-40,"$17,809,825.00"
41,Player-41,"$14,303,484.00"
42,Player-42,"$14,123,886.00"
43,Player-43,"$41,855,811.00"
44,Player-44,"$11,254,402.00"
45,Player-45,"$37,703,332.00"
46,Player-46,"$30,976,977.00"
47,Player-47,"$3,083,709.00"
48,Player-48,"$26,104,562.00"
49,Player-49,"$13,868,055.00"
50,Player-50,"$5,449,732.00"
51,Player-51,"$8,589,828.00"
52,Player-52,"$15,758,122.00"
53,Player-53,"$6,671,646.00"
54,Player-54,"$4,363,469.00"
55,Player-55,"$21,605,701.00"
56,Player-56,"$14,680,068.00"
57,Player-57,"$21,353,653.00"
58,Player-58,"$34,904,933.00"
59,Player-59,"$40,997,245.00"
60,Player-60,"$25,996,780.00"
61,Player-61,"$13,456,725.00"
62,Player-62,"$41,983,678.00"
63,Player-63,"$16,226,700.00"
64,Player-64,"$31,041,254.00"
65,Player-65,"$23,541,102.00"
66,Player-66,"$34,956,963.00"
67,Player-67,"$2,928,458.00"
68,Player-68,"$13,316,030.00"
69,Player-69,"$21,443,989.00"
70,Player-70,"$27,120,281.00"
71,Player-71,"$28,592,566.00"
72,Player-72,"$8,540,153.00"
73,Player-73,"$10,827,401.00"
74,Player-74,"$31,283,253.00"
75,Player-75,"$17,158,171.00"
76,Player-76,"$3,962,458.00"
77,Player-77,"$2,158,110.00"
78,Player-78,"$20,773,998.00"
79,Player-79,"$14,258,393.00"
80,Player-80,"$7,226,597.00"
81,Player-81,"$37,767,338.00"
82,Player-82,"$11,424,820.00"
83,Player-83,"$17,144,447.00"
84,Player-84,"$19,619,289.00"
85,Player-85,"$10,251,506.00"
86,Player-86,"$47,451,624.00"
87,Player-87,"$22,251,419.00"
88,Player-88,"$23,061,885.00"
89,Player-89,"$36,832,819.00"
90,Player-90,"$34,352,144.00"
91,Player-91,"$18,771,064.00"
92,Player-92,"$2,250,914.00"
93,Player-93,"$32,486,309.00"
94,Player-94,"$32,886,295.00"
95,Player-95,"$6,553,596.00"
96,Player-96,"$22,422,124.00"
97,Player-97,"$23,099,698.00"
98,Player-98,"$24,611,008.00"
99,Player-99,"$24,574,230.00"
100,Player-100,"$12,352,695.00"
101,Player-101,"$45,567,744.00"
102,Player-102,"$27,206,924.00"
103,Player-103,"$40,886,211.00"
104,Player-104,"$16,869,892.00"
105,Player-105,"$34,774,064.00"
106,Player-106,"$41,756,486.00"
107,Player-107,"$11,849,793.00"
108,Player-108,"$30,849,148.00"
109,Player-109,"$39,134,488.00"
110,Player-110,"$27,061,113.00"
111,Player-111,"$656,650.00"
112,Player-112,"$7,951,450.00"
113,Player-113,"$22,242,422.00"
114,Player-114,"$13,222,888.00"
115,Player-115,"$27,563,699.00"
116,Player-116,"$11,412,507.00"
117,Player-117,"$17,314,988.00"
118,Player-118,"$6,829,392.00"
119,Player-119,"$44,544,339.00"
120,Player-120,"$45,043,890.00"
121,Player-121,"$7,159,320.00"
122,Player-122,"$26,023,550.00"
123,Player-123,"$45,011,765.00"
124,Player-124,"$30,773,799.00"
125,Player-125,"$48,357,752.00"
126,Player-126,"$38,743,509.00"
127,Player-127,"$33,404,900.00"
128,Player-128,"$49,395,754.00"
129,Player-129,"$13,967,165.00"
130,Player-130,"$4,444,780.00"
131,Player-131,"$33,607,753.00"
132,Player-132,"$5,864,633.00"
133,Player-133,"$7,200,642.00"
134,Player-134,"$3,379,483.00"
135,Player-135,"$46,770,249.00"
136,Player-136,"$22,506,960.00"
137,Player-137,"$40,098,740.00"
138,Player-138,"$6,898,019.00"
139,Player-139,"$40,498,371.00"
140,Player-140,"$5,192,157.00"
141,Player-141,"$11,172,750.00"
142,Player-142,"$17,821,933.00"
143,Player-143,"$14,615,725.00"
144,Player-144,"$15,448,434.00"
145,Player-145,"$17,315,089.00"
146,Player-146,"$40,373,440.00"
147,Player-147,"$38,728,742.00"
148,Player-148,"$13,321,098.00"
149,Player-149,"$48,764,098.00"
150,Player-150,"$26,418,605.00"
151,Player-151,"$33,786,083.00"
152,Player-152,"$19,858,434.00"
153,Player-153,"$44,046,449.00"
154,Player-154,"$7,710,656.00"
155,Player-155,"$27,823,548.00"
156,Player-156,"$23,459,142.00"
157,Player-157,"$29,281,651.00"
158,Player-158,"$31,509,999.00"
159,Player-159,"$5,445,624.00"
160,Player-160,"$8,779,520.00"
161,Player-161,"$31,394,280.00"
162,Player-162,"$5,257,279.00"
163,Player-163,"$35,592,343.00"
164,Player-164,"$1,765,674.00"
165,Player-165,"$15,907,990.00"
166,Player-166,"$29,573,983.00"
167,Player-167,"$21,553,871.00"
168,Player-168,"$20,402,239.00"
169,Player-169,"$39,638,260.00"
170,Player-170,"$20,345,757.00"
171,Player-171,"$45,650,010.00"
172,Player-172,"$4,203,945.00"
173,Player-173,"$27,678,443.00"
174,Player-174,"$7,238,920.00"
175,Player-175,"$48,096,538.00"
176,Player-176,"$14,191,001.00"
177,Player-177,"$36,887,431.00"
