player,salary,adj_salary,year-start,year-end
Nick Collison,"$3,272,997","$3,738,088",2011,2012
Johan Petro,"$3,250,000","$3,711,823",2011,2012
Will Bynum,"$3,250,000","$3,711,823",2011,2012
Raja Bell,"$3,240,000","$3,700,402",2011,2012
DJ Augustin,"$3,236,470","$3,696,371",2011,2012
Tony Allen,"$3,150,000","$3,597,613",2011,2012
Stephen Curry,"$3,117,120","$3,560,061",2011,2012
Brook Lopez,"$3,076,983","$3,514,220",2011,2012
Jan Vesely,"$3,065,040","$3,500,580",2011,2012
Corey Brewer,"$3,059,000","$3,493,682",2011,2012
Jerryd Bayless,"$3,042,280","$3,474,586",2011,2012
Greg Monroe,"$3,007,920","$3,435,344",2011,2012
Jason Thompson,"$3,001,284","$3,427,765",2011,2012
Chris Wilcox,"$3,000,000","$3,426,298",2011,2012
Shawne Williams,"$3,000,000","$3,426,298",2011,2012
Jeff Foster,"$3,000,000","$3,426,298",2011,2012
Josh McRoberts,"$3,000,000","$3,426,298",2011,2012
Shane Battier,"$3,000,000","$3,426,298",2011,2012
Brandon Rush,"$2,956,658","$3,376,797",2011,2012
Anthony Randolph,"$2,911,231","$3,324,915",2011,2012
Robin Lopez,"$2,862,602","$3,269,376",2011,2012
Jordan Hill,"$2,855,760","$3,261,562",2011,2012
Bismack Biyombo,"$2,798,040","$3,195,640",2011,2012
Al-Farouq Aminu,"$2,755,560","$3,147,123",2011,2012
Eduardo Najera,"$2,750,000","$3,140,773",2011,2012
Marreese Speights,"$2,721,255","$3,107,944",2011,2012
Dahntay Jones,"$2,700,000","$3,083,668",2011,2012
Antonio McDyess,"$2,640,000","$3,015,142",2011,2012
DeMar DeRozan,"$2,625,000","$2,998,011",2011,2012
Roy Hibbert,"$2,588,590","$2,956,427",2011,2012
Brandon Knight,"$2,563,320","$2,927,566",2011,2012
Ersan Ilyasova,"$2,541,000","$2,902,075",2011,2012
Gordon Hayward,"$2,532,960","$2,892,892",2011,2012
DeShawn Stevenson,"$2,500,000","$2,855,248",2011,2012
Reggie Williams,"$2,500,000","$2,855,248",2011,2012
Kenyon Martin,"$2,500,000","$2,855,248",2011,2012
Jason Smith,"$2,500,000","$2,855,248",2011,2012
Aaron Gray,"$2,500,000","$2,855,248",2011,2012
Brandon Jennings,"$2,493,720","$2,848,076",2011,2012
Ryan Hollins,"$2,483,333","$2,836,213",2011,2012
JaVale McGee,"$2,462,400","$2,812,305",2011,2012
Quentin Richardson,"$2,446,600","$2,794,260",2011,2012
Paul George,"$2,406,240","$2,748,165",2011,2012
Louis Amundson,"$2,403,000","$2,744,465",2011,2012
JR Smith,"$2,382,353","$2,720,884",2011,2012
Terrence Williams,"$2,369,040","$2,705,679",2011,2012
Kemba Walker,"$2,356,320","$2,691,152",2011,2012
JJ Hickson,"$2,354,537","$2,689,115",2011,2012
Cole Aldrich,"$2,286,000","$2,610,839",2011,2012
Gerald Henderson,"$2,250,600","$2,570,409",2011,2012
Anthony Parker,"$2,250,000","$2,569,724",2011,2012
Keyon Dooling,"$2,246,400","$2,565,612",2011,2012
Ben Wallace,"$2,246,400","$2,565,612",2011,2012
Ryan Anderson,"$2,244,601","$2,563,557",2011,2012
Jimmer Fredette,"$2,238,360","$2,556,430",2011,2012
Courtney Lee,"$2,225,093","$2,541,277",2011,2012
Kosta Koufos,"$2,203,792","$2,516,949",2011,2012
Rudy Fernandez,"$2,180,443","$2,490,283",2011,2012
Xavier Henry,"$2,171,640","$2,480,229",2011,2012
Nicolas Batum,"$2,155,365","$2,461,641",2011,2012
Josh Howard,"$2,150,000","$2,455,514",2011,2012
Tyler Hansbrough,"$2,138,040","$2,441,854",2011,2012
Klay Thompson,"$2,126,520","$2,428,697",2011,2012
Goran Dragic,"$2,108,000","$2,407,545",2011,2012
George Hill,"$2,086,360","$2,382,830",2011,2012
Ed Davis,"$2,063,040","$2,356,197",2011,2012
Anthony Tolliver,"$2,050,000","$2,341,304",2011,2012
Darrell Arthur,"$2,027,119","$2,315,171",2011,2012
Alec Burks,"$2,020,200","$2,307,269",2011,2012
Donte Greene,"$2,015,896","$2,302,353",2011,2012
DJ White,"$2,001,167","$2,285,531",2011,2012
Dante Cunningham,"$2,000,000","$2,284,199",2011,2012
Earl Watson,"$2,000,000","$2,284,199",2011,2012
Patrick Patterson,"$1,959,960","$2,238,469",2011,2012
Austin Daye,"$1,929,600","$2,203,795",2011,2012
Markieff Morris,"$1,919,160","$2,191,871",2011,2012
Matt Barnes,"$1,906,200","$2,177,070",2011,2012
Larry Sanders,"$1,861,920","$2,126,498",2011,2012
Omer Asik,"$1,857,500","$2,121,449",2011,2012
James Johnson,"$1,833,120","$2,093,605",2011,2012
Marcus Morris,"$1,823,280","$2,082,367",2011,2012
Luke Babbitt,"$1,768,800","$2,020,145",2011,2012
Jrue Holiday,"$1,741,440","$1,988,897",2011,2012
Kawhi Leonard,"$1,731,960","$1,978,070",2011,2012
Kevin Seraphin,"$1,680,360","$1,919,138",2011,2012
Renaldo Balkman,"$1,675,000","$1,913,016",2011,2012
Ty Lawson,"$1,654,440","$1,889,535",2011,2012
Nikola Vucevic,"$1,645,400","$1,879,210",2011,2012
Eric Bledsoe,"$1,596,360","$1,823,202",2011,2012
Jeff Teague,"$1,579,920","$1,804,425",2011,2012
Gustavo Ayon,"$1,567,500","$1,790,241",2011,2012
Iman Shumpert,"$1,563,120","$1,785,238",2011,2012
Avery Bradley,"$1,524,480","$1,741,107",2011,2012
Eric Maynor,"$1,516,680","$1,732,199",2011,2012
Jeff Ayres,"$1,500,000","$1,713,149",2011,2012
James Jones,"$1,500,000","$1,713,149",2011,2012
Sebastian Telfair,"$1,500,000","$1,713,149",2011,2012
Greg Oden,"$1,500,000","$1,713,149",2011,2012
Gary Forbes,"$1,500,000","$1,713,149",2011,2012
Chris Singleton,"$1,485,000","$1,696,017",2011,2012
James Anderson,"$1,463,520","$1,671,485",2011,2012
Darren Collison,"$1,455,960","$1,662,851",2011,2012
Tobias Harris,"$1,418,160","$1,619,679",2011,2012
Craig Brackins,"$1,404,960","$1,604,604",2011,2012
Jerry Stackhouse,"$1,352,181","$1,544,325",2011,2012
Jason Collins,"$1,352,181","$1,544,325",2011,2012
Tracy McGrady,"$1,352,181","$1,544,325",2011,2012
Vladimir Radmanovic,"$1,352,181","$1,544,325",2011,2012
Brian Scalabrine,"$1,352,181","$1,544,325",2011,2012
Brian Cardinal,"$1,352,181","$1,544,325",2011,2012
Troy Murphy,"$1,352,181","$1,544,325",2011,2012
Juwan Howard,"$1,352,181","$1,544,325",2011,2012
Eddie House,"$1,352,181","$1,544,325",2011,2012
Mike Bibby,"$1,352,181","$1,544,325",2011,2012
Tony Battie,"$1,352,181","$1,544,325",2011,2012
Kurt Thomas,"$1,352,181","$1,544,325",2011,2012
Jamaal Magloire,"$1,352,181","$1,544,325",2011,2012
Anthony Carter,"$1,352,181","$1,544,325",2011,2012
Elliot Williams,"$1,348,800","$1,540,463",2011,2012
Omri Casspi,"$1,341,960","$1,532,651",2011,2012
Michael Redd,"$1,308,506","$1,494,444",2011,2012
Nolan Smith,"$1,306,920","$1,492,632",2011,2012
Hamed Haddadi,"$1,300,000","$1,484,729",2011,2012
Trevor Booker,"$1,294,920","$1,478,927",2011,2012
BJ Mullens,"$1,288,200","$1,471,252",2011,2012
Serge Ibaka,"$1,288,200","$1,471,252",2011,2012
Kenneth Faried,"$1,254,720","$1,433,015",2011,2012
Damion James,"$1,243,080","$1,419,721",2011,2012
Rodrigue Beaubois,"$1,236,720","$1,412,457",2011,2012
Reggie Evans,"$1,229,255","$1,403,931",2011,2012
Eddy Curry,"$1,229,255","$1,403,931",2011,2012
Jared Jeffries,"$1,229,255","$1,403,931",2011,2012
Rasual Butler,"$1,229,255","$1,403,931",2011,2012
Jamaal Tinsley,"$1,229,255","$1,403,931",2011,2012
Jannero Pargo,"$1,223,166","$1,396,977",2011,2012
Willie Green,"$1,223,166","$1,396,977",2011,2012
Marquis Daniels,"$1,223,166","$1,396,977",2011,2012
Aleksandar Pavlovic,"$1,223,166","$1,396,977",2011,2012
Brian Cook,"$1,223,166","$1,396,977",2011,2012
Jason Kapono,"$1,223,166","$1,396,977",2011,2012
Maurice Evans,"$1,223,166","$1,396,977",2011,2012
Royal Ivey,"$1,200,000","$1,370,519",2011,2012
Taj Gibson,"$1,195,680","$1,365,585",2011,2012
Dominique Jones,"$1,193,280","$1,362,844",2011,2012
Earl Clark,"$1,160,000","$1,324,835",2011,2012
Reggie Jackson,"$1,156,320","$1,320,632",2011,2012
Wayne Ellington,"$1,154,040","$1,318,028",2011,2012
Quincy Pondexter,"$1,153,800","$1,317,754",2011,2012
Delonte West,"$1,146,337","$1,309,230",2011,2012
Damien Wilkins,"$1,146,337","$1,309,230",2011,2012
TJ Ford,"$1,146,337","$1,309,230",2011,2012
Roger Mason,"$1,146,337","$1,309,230",2011,2012
Toney Douglas,"$1,145,640","$1,308,434",2011,2012
Joel Przybilla,"$1,145,027","$1,307,734",2011,2012
Jordan Crawford,"$1,120,440","$1,279,654",2011,2012
Greivis Vasquez,"$1,113,600","$1,271,842",2011,2012
MarShon Brooks,"$1,110,120","$1,267,867",2011,2012
Daniel Orton,"$1,105,560","$1,262,659",2011,2012
Christian Eyenga,"$1,097,520","$1,253,477",2011,2012
Lazar Hayward,"$1,097,520","$1,253,477",2011,2012
Jordan Hamilton,"$1,073,286","$1,225,799",2011,2012
Ronnie Price,"$1,069,509","$1,221,485",2011,2012
JaJuan Johnson,"$1,042,320","$1,190,433",2011,2012
Norris Cole,"$1,035,960","$1,183,169",2011,2012
Cory Joseph,"$1,028,400","$1,174,535",2011,2012
Jimmy Butler,"$1,020,960","$1,166,037",2011,2012
Jeremy Pargo,"$1,000,000","$1,142,099",2011,2012
Jon Brockman,"$1,000,000","$1,142,099",2011,2012
Shelden Williams,"$992,680","$1,133,739",2011,2012
Steve Novak,"$992,680","$1,133,739",2011,2012
Von Wafer,"$992,680","$1,133,739",2011,2012
Craig Smith,"$992,680","$1,133,739",2011,2012
DeJuan Blair,"$986,000","$1,126,110",2011,2012
Sam Young,"$947,800","$1,082,481",2011,2012
John Lucas,"$915,852","$1,045,994",2011,2012
Ian Mahinmi,"$915,852","$1,045,994",2011,2012
Brandan Wright,"$915,852","$1,045,994",2011,2012
Dominic McGuire,"$915,852","$1,045,994",2011,2012
Sean Williams,"$885,120","$1,010,895",2011,2012
Henry Walker,"$885,120","$1,010,895",2011,2012
Sundiata Gaines,"$854,389","$975,797",2011,2012
Derrick Brown,"$854,389","$975,797",2011,2012
Alonzo Gee,"$854,389","$975,797",2011,2012
Chase Budinger,"$854,389","$975,797",2011,2012
AJ Price,"$854,389","$975,797",2011,2012
Jodie Meeks,"$854,389","$975,797",2011,2012
Danny Green,"$854,389","$975,797",2011,2012
Erick Dampier,"$850,522","$971,380",2011,2012
Chandler Parsons,"$850,000","$970,784",2011,2012
Keith Bogans,"$848,266","$968,804",2011,2012
DeMarre Carroll,"$833,713","$952,183",2011,2012
Solomon Alabi,"$830,000","$947,942",2011,2012
Yi Jianlian,"$827,197","$944,741",2011,2012
Lance Stephenson,"$810,000","$925,100",2011,2012
Andy Rautins,"$788,872","$900,970",2011,2012
Tyler Honeycutt,"$775,000","$885,127",2011,2012
Greg Stiemsma,"$762,195","$870,502",2011,2012
Semih Erden,"$762,195","$870,502",2011,2012
Samardo Samuels,"$762,195","$870,502",2011,2012
Luke Harangody,"$762,195","$870,502",2011,2012
Devin Ebanks,"$762,195","$870,502",2011,2012
Dexter Pittman,"$762,195","$870,502",2011,2012
Landry Fields,"$762,195","$870,502",2011,2012
Jeremy Lin,"$762,195","$870,502",2011,2012
Chris Johnson,"$762,195","$870,502",2011,2012
Armon Johnson,"$762,195","$870,502",2011,2012
Hassan Whiteside,"$762,195","$870,502",2011,2012
Gary Neal,"$762,195","$870,502",2011,2012
Jeremy Evans,"$762,195","$870,502",2011,2012
Jeremy Tyler,"$650,000","$742,364",2011,2012
Ishmael Smith,"$639,254","$730,091",2011,2012
Bobby Simmons,"$594,836","$679,361",2011,2012
Josh Selby,"$550,000","$628,154",2011,2012
Gerald Green,"$516,999","$590,463",2011,2012
Malcolm Lee,"$500,000","$571,049",2011,2012
Ryan Reid,"$475,000","$542,497",2011,2012
Ivan Johnson,"$473,604","$540,902",2011,2012
E'Twaun Moore,"$473,604","$540,902",2011,2012
Jordan Williams,"$473,604","$540,902",2011,2012
Cory Higgins,"$473,604","$540,902",2011,2012
Julyan Stone,"$473,604","$540,902",2011,2012
Vernon Macklin,"$473,604","$540,902",2011,2012
Charles Jenkins,"$473,604","$540,902",2011,2012
Chris Wright,"$473,604","$540,902",2011,2012
Travis Leslie,"$473,604","$540,902",2011,2012
Trey Thompkins,"$473,604","$540,902",2011,2012
Darius Morris,"$473,604","$540,902",2011,2012
Andrew Goudelock,"$473,604","$540,902",2011,2012
Terrel Harris,"$473,604","$540,902",2011,2012
Jon Leuer,"$473,604","$540,902",2011,2012
Josh Harrellson,"$473,604","$540,902",2011,2012
Jerome Jordan,"$473,604","$540,902",2011,2012
Justin Harper,"$473,604","$540,902",2011,2012
DeAndre Liggins,"$473,604","$540,902",2011,2012
Lavoy Allen,"$473,604","$540,902",2011,2012
Isaiah Thomas,"$473,604","$540,902",2011,2012
Shelvin Mack,"$473,604","$540,902",2011,2012
Solomon Jones,"$440,353","$502,926",2011,2012
Larry Hughes,"$414,443","$473,335",2011,2012
Walker Russell,"$374,289","$427,475",2011,2012
Lance Thomas,"$328,444","$375,115",2011,2012
Josh Davis,"$314,041","$358,666",2011,2012
Francisco Elson,"$305,792","$349,244",2011,2012
DaJuan Summers,"$303,137","$346,212",2011,2012
Greg Smith,"$301,733","$344,609",2011,2012
Mike James,"$277,566","$317,008",2011,2012
Jeff Adrien,"$270,427","$308,854",2011,2012
Derrick Caracter,"$270,427","$308,854",2011,2012
Hamady N'Diaye,"$270,427","$308,854",2011,2012
Mickell Gladness,"$248,263","$283,541",2011,2012
Darington Hobson,"$245,884","$280,824",2011,2012
Jeff Foote,"$225,341","$257,361",2011,2012
Donald Sloan,"$198,629","$226,853",2011,2012
Earl Barron,"$185,588","$211,959",2011,2012
Mychel Thompson,"$168,035","$191,912",2011,2012
Carldell Johnson,"$168,035","$191,912",2011,2012
Manny Harris,"$122,942","$140,412",2011,2012
Malcolm Thomas,"$103,104","$117,755",2011,2012
Dennis Horner,"$91,642","$104,664",2011,2012
Larry Owens,"$86,052","$98,279",2011,2012
Brian Skinner,"$65,446","$74,745",2011,2012
Ike Diogu,"$64,028","$73,126",2011,2012
Andre Emmett,"$61,433","$70,162",2011,2012
Ben Uzoh,"$61,433","$70,162",2011,2012
Garret Siler,"$51,097","$58,357",2011,2012
Courtney Fortson,"$42,009","$47,978",2011,2012
Kobe Bryant,"$27,849,000","$31,285,738",2012,2013
Brandon Roy,"$21,459,805","$24,108,076",2012,2013
Dirk Nowitzki,"$20,907,128","$23,487,196",2012,2013
Gilbert Arenas,"$20,807,922","$23,375,747",2012,2013
Amare Stoudemire,"$19,948,799","$22,410,603",2012,2013
Joe Johnson,"$19,752,645","$22,190,243",2012,2013
Carmelo Anthony,"$19,450,000","$21,850,249",2012,2013
Dwight Howard,"$19,261,200","$21,638,150",2012,2013
Pau Gasol,"$19,000,000","$21,344,717",2012,2013
Elton Brand,"$18,160,354","$20,401,452",2012,2013
Chris Paul,"$17,779,457","$19,973,551",2012,2013
Kevin Durant,"$17,548,838","$19,714,472",2012,2013
LeBron James,"$17,545,000","$19,710,161",2012,2013
Chris Bosh,"$17,545,000","$19,710,161",2012,2013
Deron Williams,"$17,177,795","$19,297,640",2012,2013
Dwyane Wade,"$17,024,000","$19,124,866",2012,2013
Paul Pierce,"$16,790,345","$18,862,377",2012,2013
Zach Randolph,"$16,500,000","$18,536,201",2012,2013
Andrew Bynum,"$16,473,002","$18,505,872",2012,2013
Rudy Gay,"$16,460,532","$18,491,863",2012,2013
Derrick Rose,"$16,402,500","$18,426,669",2012,2013
Rashard Lewis,"$15,052,181","$16,909,712",2012,2013
Carlos Boozer,"$15,000,000","$16,851,092",2012,2013
Al Jefferson,"$15,000,000","$16,851,092",2012,2013
Baron Davis,"$14,850,000","$16,682,581",2012,2013
Andre Iguodala,"$14,718,250","$16,534,572",2012,2013
Manu Ginobili,"$14,107,492","$15,848,443",2012,2013
Marc Gasol,"$13,891,359","$15,605,638",2012,2013
Roy Hibbert,"$13,668,750","$15,355,558",2012,2013
Kevin Love,"$13,668,750","$15,355,558",2012,2013
Eric Gordon,"$13,668,750","$15,355,558",2012,2013
Russell Westbrook,"$13,668,750","$15,355,558",2012,2013
Brook Lopez,"$13,668,000","$15,354,715",2012,2013
Tyson Chandler,"$13,604,188","$15,283,028",2012,2013
Emeka Okafor,"$13,543,250","$15,214,570",2012,2013
Luol Deng,"$13,326,700","$14,971,296",2012,2013
Josh Smith,"$13,200,000","$14,828,961",2012,2013
Andrew Bogut,"$13,150,000","$14,772,791",2012,2013
Danny Granger,"$13,058,606","$14,670,118",2012,2013
LaMarcus Aldridge,"$13,000,000","$14,604,280",2012,2013
Nenê,"$13,000,000","$14,604,280",2012,2013
Kevin Martin,"$12,939,675","$14,536,510",2012,2013
David Lee,"$12,744,000","$14,316,688",2012,2013
Tony Parker,"$12,500,000","$14,042,577",2012,2013
Kevin Garnett,"$12,467,532","$14,006,102",2012,2013
Ben Gordon,"$12,400,000","$13,930,236",2012,2013
Al Horford,"$12,000,000","$13,480,873",2012,2013
Kris Humphries,"$12,000,000","$13,480,873",2012,2013
Nicolas Batum,"$11,950,000","$13,424,703",2012,2013
Hidayet Turkoglu,"$11,815,850","$13,273,998",2012,2013
Joakim Noah,"$11,050,000","$12,413,638",2012,2013
Jose Calderon,"$11,046,591","$12,409,808",2012,2013
Rajon Rondo,"$11,000,000","$12,357,467",2012,2013
Monta Ellis,"$11,000,000","$12,357,467",2012,2013
Corey Maggette,"$10,924,138","$12,272,243",2012,2013
DeAndre Jordan,"$10,532,977","$11,832,811",2012,2013
Richard Hamilton,"$10,500,000","$11,795,763",2012,2013
Richard Jefferson,"$10,164,000","$11,418,300",2012,2013
Stephen Jackson,"$10,060,000","$11,301,466",2012,2013
JaVale McGee,"$10,000,000","$11,234,061",2012,2013
David West,"$10,000,000","$11,234,061",2012,2013
Andrea Bargnani,"$10,000,000","$11,234,061",2012,2013
Andrei Kirilenko,"$9,779,349","$10,986,180",2012,2013
Gerald Wallace,"$9,682,435","$10,877,307",2012,2013
Tim Duncan,"$9,638,554","$10,828,010",2012,2013
Danilo Gallinari,"$9,439,000","$10,603,830",2012,2013
Andris Biedrins,"$9,000,000","$10,110,655",2012,2013
Steve Nash,"$8,900,000","$9,998,314",2012,2013
Ryan Anderson,"$8,700,000","$9,773,633",2012,2013
Shawn Marion,"$8,646,364","$9,713,378",2012,2013
Jameer Nelson,"$8,600,000","$9,661,293",2012,2013
Devin Harris,"$8,500,000","$9,548,952",2012,2013
Rodney Stuckey,"$8,500,000","$9,548,952",2012,2013
Maurice Williams,"$8,500,000","$9,548,952",2012,2013
Anderson Varejao,"$8,400,000","$9,436,611",2012,2013
Brendan Haywood,"$8,349,000","$9,379,317",2012,2013
Marvin Williams,"$8,287,500","$9,310,228",2012,2013
Lamar Odom,"$8,200,000","$9,211,930",2012,2013
Jeff Green,"$8,100,000","$9,099,589",2012,2013
John Salmons,"$8,080,000","$9,077,121",2012,2013
Charlie Villanueva,"$8,060,000","$9,054,653",2012,2013
Thaddeus Young,"$8,039,130","$9,031,208",2012,2013
Tyrus Thomas,"$8,000,000","$8,987,249",2012,2013
Chris Kaman,"$8,000,000","$8,987,249",2012,2013
George Hill,"$8,000,000","$8,987,249",2012,2013
Caron Butler,"$8,000,000","$8,987,249",2012,2013
Andray Blatche,"$7,972,891","$8,956,794",2012,2013
Ersan Ilyasova,"$7,900,000","$8,874,908",2012,2013
Beno Udrih,"$7,810,000","$8,773,802",2012,2013
Kendrick Perkins,"$7,800,531","$8,763,164",2012,2013
Marcus Thornton,"$7,632,500","$8,574,397",2012,2013
Arron Afflalo,"$7,562,500","$8,495,759",2012,2013
Goran Dragic,"$7,500,000","$8,425,546",2012,2013
DeSagana Diop,"$7,372,200","$8,281,974",2012,2013
Metta World Peace,"$7,258,960","$8,154,760",2012,2013
Marcin Gortat,"$7,258,960","$8,154,760",2012,2013
Trevor Ariza,"$7,258,960","$8,154,760",2012,2013
Blake Griffin,"$7,226,891","$8,118,733",2012,2013
Paul Millsap,"$7,200,000","$8,088,524",2012,2013
Mike Conley,"$7,180,000","$8,066,056",2012,2013
Travis Outlaw,"$7,000,000","$7,863,842",2012,2013
Josh Childress,"$6,890,056","$7,740,331",2012,2013
Tayshaun Prince,"$6,764,045","$7,598,769",2012,2013
Samuel Dalembert,"$6,700,000","$7,526,821",2012,2013
Al Harrington,"$6,687,400","$7,512,666",2012,2013
Drew Gooden,"$6,680,000","$7,504,353",2012,2013
Wesley Matthews,"$6,505,320","$7,308,116",2012,2013
Brandon Bass,"$6,500,000","$7,302,140",2012,2013
Spencer Hawes,"$6,500,000","$7,302,140",2012,2013
Darko Milicic,"$6,457,255","$7,254,119",2012,2013
Glen Davis,"$6,400,000","$7,189,799",2012,2013
Francisco Garcia,"$6,100,000","$6,852,777",2012,2013
Luke Walton,"$6,091,363","$6,843,074",2012,2013
JJ Redick,"$6,000,000","$6,740,436",2012,2013
Nick Young,"$6,000,000","$6,740,436",2012,2013
Channing Frye,"$6,000,000","$6,740,436",2012,2013
Amir Johnson,"$6,000,000","$6,740,436",2012,2013
Wilson Chandler,"$5,930,415","$6,662,264",2012,2013
John Wall,"$5,915,880","$6,645,936",2012,2013
James Harden,"$5,820,416","$6,538,691",2012,2013
Mike Miller,"$5,800,000","$6,515,755",2012,2013
Jason Richardson,"$5,799,625","$6,515,334",2012,2013
Aaron Brooks,"$5,750,000","$6,459,585",2012,2013
Michael Beasley,"$5,750,000","$6,459,585",2012,2013
